,round,source,volume,time
0,6,RUN,5,5
1,7,CLEAVE,3,15
2,7,PAUSE,5,15
3,7,SSC,2,4
4,7,B07,2,5
5,7,B07,2,6
6,7,PAUSE,5,15
7,7,READOUT WASH,2,9
8,7,IMAGING BUFFER,2,6
9,7,RUN,5,5
10,8,SSC,2,4
11,8,B08,2,5
12,8,B08,2,6
13,8,PAUSE,5,15
14,8,SSC,2,4
15,8,IMAGING BUFFER,2,6
16,8,RUN,5,5
