,round,source,volume,time
0,5,RUN,5,5
1,6,CLEAVE,3,15
2,6,PAUSE,5,15
3,6,SSC,2,4
4,6,B06,2,5
5,6,B06,2,6
6,6,PAUSE,5,15
7,6,READOUT WASH,2,9
8,6,IMAGING BUFFER,2,6
9,6,RUN,5,5
10,7,CLEAVE,3,15
11,7,PAUSE,5,15
12,7,SSC,2,4
13,7,B07,2,5
14,7,B07,2,6
15,7,PAUSE,5,15
16,7,READOUT WASH,2,9
17,7,IMAGING BUFFER,2,6
18,7,RUN,5,5
19,8,SSC,2,4
20,8,B08,2,5
21,8,B08,2,6
22,8,PAUSE,5,15
23,8,SSC,2,4
24,8,IMAGING BUFFER,2,6
25,8,RUN,5,5
