,round,source,volume,time
0,7,RUN,5,5
1,8,CLEAVE,3,15
2,8,PAUSE,5,15
3,8,SSC,2,4
4,8,B10,2,5
5,8,B10,2,6
6,8,PAUSE,5,15
7,8,READOUT WASH,2,9
8,8,IMAGING BUFFER,2,6
9,8,RUN,5,5
10,9,SSC,2,4
11,9,B09,2,5
12,9,B09,2,6
13,9,PAUSE,5,15
14,9,SSC,2,4
15,9,IMAGING BUFFER,2,6
16,9,RUN,5,5
